,Address,Coordinates
12770,"10200  BLACK MTN ROAD, SAN DIEGO","(32.9027456, -117.1241047)"
12771,"6200  AGEE STREET, SAN DIEGO","(32.8531767, -117.2008112)"
12772,"4000  54TH STREET, SAN DIEGO","(32.748898, -117.0795418)"
12773,"3300  CHANNEL WAY, SAN DIEGO","(32.7552956, -117.2201397)"
12774,"700  REED AVENUE, SAN DIEGO","(32.7925151, -117.2554138)"
12775,"9400  ACTIVITY ROAD, SAN DIEGO","(32.8975019, -117.1250965)"
12776,"5100  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8346497, -117.1806235)"
12777,"10400  CAM RUIZ , SAN DIEGO","(32.715738, -117.1610838)"
12778,"2700  MAGNOLIA AVENUE, SAN DIEGO","(32.80413, -117.2206075)"
12779,"400  15TH STREET, SAN DIEGO","(32.70943510000001, -117.1503537)"
12780,"4000  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
12781,"4300  HOME AVENUE, SAN DIEGO","(32.7260614, -117.1029693)"
12782,"100  SEA WORLD DRIVE, SAN DIEGO","(32.7597966, -117.232876)"
12783,"1700  PALM AVENUE, SAN DIEGO","(32.5839086, -117.0970132)"
12784,"1700  PERSHING DRIVE, SAN DIEGO","(32.7226002, -117.1428547)"
12785,"4400  EASTGATE MALL, SAN DIEGO","(32.8783087, -117.2113216)"
12786,"17100  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0249771, -117.0750791)"
12787,"3800  WINONA AVENUE, SAN DIEGO","(32.7471384, -117.0884707)"
12788,"4300  HOME AVENUE, SAN DIEGO","(32.7260614, -117.1029693)"
12789,"1000  GARNET AVENUE, SAN DIEGO","(32.7977144, -117.2516744)"
12790,"8200  MIRA MESA BOULEVARD, SAN DIEGO","(32.9127199, -117.1468059)"
12791,"5000  LOGAN AVENUE, SAN DIEGO","(32.6967945, -117.0874185)"
12792,"6800  IMPERIAL AVENUE, SAN DIEGO","(32.7114762, -117.0509917)"
12793,"7600  MESA COLLEGE DRIVE, SAN DIEGO","(32.8008424, -117.157955)"
12794,"1100  WEST MORENA BOULEVARD, SAN DIEGO","(32.7672006, -117.2001285)"
12795,"5900  MONTEZUMA ROAD, SAN DIEGO","(32.7707783, -117.0704204)"
12796,"14300  CAM DEL NORTE , SAN DIEGO","(33.0046055, -117.0920443)"
12797,"4400  UNIVERSITY AVENUE, SAN DIEGO","(32.7496185, -117.0998189)"
12798,"800  41ST STREET, SAN DIEGO","(32.7134403, -117.1065445)"
12799,"4300  KEARNY MESA ROAD, SAN DIEGO","(32.819015, -117.1491901)"
12800,"10200  BLACK MTN ROAD, SAN DIEGO","(32.9027456, -117.1241047)"
12801,"10200  BLACK MTN ROAD, SAN DIEGO","(32.9027456, -117.1241047)"
12802,"10000  CARMEL MTN ROAD, SAN DIEGO","(32.9608523, -117.1107592)"
12803,"900  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7721193, -117.2494521)"
12804,"2900  COMMERCIAL STREET, SAN DIEGO","(32.7052951, -117.1320575)"
12805,"10100  FRIARS ROAD, SAN DIEGO","(32.790475, -117.1050483)"
12806,"4900  CATOCTIN DRIVE, SAN DIEGO","(32.7671074, -117.0614873)"
12807,"2900  EUCLID AVENUE, SAN DIEGO","(32.7369485, -117.0896861)"
12808,"1900  02ND AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
12809,"3300  PARK BOULEVARD, SAN DIEGO","(32.7401956, -117.1474488)"
12810,"3400  UNIVERSITY AVENUE, SAN DIEGO","(32.7492024, -117.1207947)"
12811,"9800  AERO DRIVE, SAN DIEGO","(32.8092986, -117.1176775)"
12812,"1100 S 40TH STREET, SAN DIEGO","(32.6950222, -117.1081413)"
12813,"3300  MURPHY CANYON ROAD, SAN DIEGO","(32.80357730000001, -117.1137783)"
12814,"14300  CAM DEL NORTE , SAN DIEGO","(33.0046055, -117.0920443)"
12815,"3400  VALLE AVENUE, SAN DIEGO","(32.700327, -117.1202783)"
12816,"5800  COPLEY DRIVE, SAN DIEGO","(32.8415486, -117.1716496)"
12817,"0  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8301131, -117.1526857)"
12818,"4900  BALBOA AVENUE, SAN DIEGO","(32.8170331, -117.1883943)"
12819,"7000  MIRAMAR ROAD, SAN DIEGO","(32.8787935, -117.1649133)"
12820,"3100  IRIS AVENUE, SAN DIEGO","(32.5692698, -117.0667438)"
12821,"5200  ORANGE AVENUE, SAN DIEGO","(32.7530409, -117.0836298)"
12822,"400  SEA WORLD DRIVE, SAN DIEGO","(32.761387, -117.2240883)"
12823,"4200  KEELER AVENUE, SAN DIEGO","(32.6943899, -117.1036037)"
12824,"3500  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7551821, -117.2123081)"
12825,"4000  BRANT STREET, SAN DIEGO","(32.7499396, -117.1672613)"
12826,"2900  ROSECRANS STREET, SAN DIEGO","(32.743087, -117.2135539)"
12827,"2600  EL CAJON BOULEVARD, SAN DIEGO","(32.7553799, -117.1363685)"
12828,"5800  COPLEY DRIVE, SAN DIEGO","(32.8415486, -117.1716496)"
12829,"1600  CAM DE LA REINA , SAN DIEGO","(32.7681323, -117.1537646)"
12830,"1900  GRAND AVENUE, SAN DIEGO","(32.7991671, -117.2347736)"
12831,"900 S 36TH STREET, SAN DIEGO","(32.6970715, -117.1167776)"
12832,"3400  COLLEGE AVENUE, SAN DIEGO","(32.7422586, -117.0516876)"
12833,"4800  SOLEDAD MTN ROAD, SAN DIEGO","(32.8079281, -117.2268556)"
12834,"6300  UNIVERSITY AVENUE, SAN DIEGO","(32.7542686, -117.0599499)"
12835,"13000  PASEO LUCIDO , SAN DIEGO","(32.9968565, -117.0677751)"
12836,"12800  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.9508366, -117.1078035)"
12837,"700  PEARL STREET, SAN DIEGO","(32.8396618, -117.2760897)"
12838,"2700  MIDWAY DRIVE, SAN DIEGO","(32.7497828, -117.2058942)"
12839,"3600  MAIN STREET, SAN DIEGO","(32.6867165, -117.1167548)"
12840,"4300  EL CAJON BOULEVARD, SAN DIEGO","(32.7554072, -117.1011965)"
12841,"1200  03RD AVENUE, SAN DIEGO","(32.7179932, -117.1626177)"
12842,"7800  FAY AVENUE, SAN DIEGO","(32.8448022, -117.2752135)"
12843,"4900  HILLTOP DRIVE, SAN DIEGO","(32.7150377, -117.0888429)"
12844,"2100  CORONADO AVENUE, SAN DIEGO","(32.5765152, -117.0884919)"
12845,"4600  63RD STREET, SAN DIEGO","(32.7605944, -117.0621619)"
12846,"6300  RIVERDALE STREET, SAN DIEGO","(32.7889688, -117.0997399)"
12847,"600  05TH AVENUE, SAN DIEGO","(32.711697, -117.16042)"
12848,"4300  PALM AVENUE, SAN DIEGO","(32.5844295, -117.0400658)"
12849,"8600  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8648151, -117.2351865)"
12850,"11200  TIERRASANTA BOULEVARD, SAN DIEGO","(32.816086, -117.0873962)"
12851,"3500  VALLEY CENTRE DRIVE, SAN DIEGO","(32.9351934, -117.238967)"
12852,"4100  MARLBOROUGH AVENUE, SAN DIEGO","(32.7514716, -117.1056855)"
12853,"3900  54TH STREET, SAN DIEGO","(32.7477543, -117.0795352)"
12854,"300 W IVY STREET, SAN DIEGO","(32.7282261, -117.1657302)"
12855,"8200  CARMEL MTN ROAD, SAN DIEGO","(32.9569134, -117.1453115)"
12856,"11200  EL CAMINO REAL , SAN DIEGO","(32.9223623, -117.2287396)"
12857,"4000  54TH STREET, SAN DIEGO","(32.748898, -117.0795418)"
12858,"0  30TH STREET, SAN DIEGO","(32.7347337, -117.1293341)"
12859,"3800  EUCLID AVENUE, SAN DIEGO","(32.7476795, -117.0923151)"
12860,"500  F STREET, SAN DIEGO","(32.713732, -117.160023)"
12861,"300 W WASHINGTON STREET, SAN DIEGO","(32.7499487, -117.1661619)"
12862,"16300  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0119867, -117.0854921)"
12863,"6000  EL CAJON BOULEVARD, SAN DIEGO","(32.7605079, -117.0687279)"
12864,"1000  WEST MISSION BAY DRIVE, SAN DIEGO","(32.772225, -117.2466607)"
12865,"3800  ROSECRANS STREET, SAN DIEGO","(32.7531408, -117.2032393)"
12866,"6100  SKYLINE DRIVE, SAN DIEGO","(32.7014169, -117.0664983)"
12867,"7600  LINDA VISTA ROAD, SAN DIEGO","(32.800933, -117.1581875)"
12868,"11900  BERNARDO PLAZA DRIVE, SAN DIEGO","(33.0203284, -117.0747934)"
12869,"0  HOTEL CIRCLE NORTH , SAN DIEGO","(32.760649, -117.183929)"
12870,"3500  WIGHTMAN STREET, SAN DIEGO","(32.7478902, -117.1180754)"
12871,"16100  BERNARDO CENTER DRIVE, SAN DIEGO","(33.008182, -117.0888085)"
12872,"4600  MISSION BAY DRIVE, SAN DIEGO","(32.8046341, -117.2185844)"
12873,"4300  HAMILTON STREET, SAN DIEGO","(32.7553852, -117.1363685)"
12874,"3100  BEYER BOULEVARD, SAN DIEGO","(32.5713618, -117.0645541)"
12875,"2200  LEON AVENUE, SAN DIEGO","(32.5667699, -117.0861745)"
12876,"3200  EL CAJON BOULEVARD, SAN DIEGO","(32.7554146, -117.1257773)"
12877,"6500  KELLY STREET, SAN DIEGO","(32.7802007, -117.1768005)"
12878,"4400  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.0411224)"
12879,"4200  GENESEE AVENUE, SAN DIEGO","(32.8193885, -117.182037)"
12880,"0  INGRAHAM STREET, SAN DIEGO","(32.7842107, -117.2363331)"
12881,"10100  AUTUMNVIEW LANE, SAN DIEGO","(32.902232, -117.1314422)"
12882,"500  DEEP DELL ROAD, SAN DIEGO","(32.6954967, -117.0295188)"
12883,"1900  BLUEHAVEN COURT, SAN DIEGO","(32.5590671, -117.066375)"
12884,"700  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
12885,"0  FARNHAM STREET, SAN DIEGO","(32.8328356, -117.1266632)"
12886,"4200  MT ABERNATHY AVENUE, SAN DIEGO","(32.820409, -117.176074)"
12887,"3900  TAYLOR STREET, SAN DIEGO","(32.7557335, -117.2009277)"
12888,"4600  30TH STREET, SAN DIEGO","(32.761046, -117.1302098)"
12889,"4500  VOLTAIRE STREET, SAN DIEGO","(32.7464601, -117.23774)"
12890,"5200  IMPERIAL AVENUE, SAN DIEGO","(32.7058665, -117.0827006)"
12891,"300  BOLTON HALL ROAD, SAN DIEGO","(32.550468, -117.0391147)"
12892,"1300  EUCLID AVENUE, SAN DIEGO","(32.7186938, -117.0850224)"
12893,"1800  QUIVIRA ROAD, SAN DIEGO","(32.7632727, -117.2336257)"
12894,"11700  CARMEL MTN ROAD, SAN DIEGO","(32.980523, -117.0799529)"
12895,"11700  CARMEL MTN ROAD, SAN DIEGO","(32.980523, -117.0799529)"
12896,"700  HARBOR DRIVE, SAN DIEGO","(32.7118353, -117.1699017)"
12897,"1200  30TH STREET, SAN DIEGO","(32.718238, -117.1298093)"
12898,"1600  ROSECRANS STREET, SAN DIEGO","(32.7274028, -117.2268656)"
12899,"4900  PACIFICA DRIVE, SAN DIEGO","(32.8100676, -117.2232349)"
12900,"0  MARKET PLACE, SAN DIEGO","(32.709746, -117.1678339)"
12901,"4400  APPLETON STREET, SAN DIEGO","(32.8363666, -117.19825)"
12902,"6300  AKINS AVENUE, SAN DIEGO","(32.7103572, -117.062556)"
12903,"11400  CARMEL MTN ROAD, SAN DIEGO","(32.9791016, -117.0842596)"
12904,"2600  NATIONAL AVENUE, SAN DIEGO","(32.6960508, -117.1380778)"
12905,"3800  VOLTAIRE STREET, SAN DIEGO","(32.7409379, -117.2303183)"
12906,"600  MEADOWBROOK DRIVE, SAN DIEGO","(32.7084139, -117.0356358)"
12907,"2500  FAIRMOUNT AVENUE, SAN DIEGO","(32.731335, -117.1015123)"
12908,"5500  KEARNY MESA ROAD, SAN DIEGO","(32.8337952, -117.1422715)"
12909,"500  SUNNYSIDE AVENUE, SAN DIEGO","(32.7092533, -117.0253706)"
12910,"4200  KEARNY MESA ROAD, SAN DIEGO","(32.8189235, -117.1499655)"
12911,"6100  ROSE STREET, SAN DIEGO","(32.7653167, -117.0657414)"
12912,"4100  35TH STREET, SAN DIEGO","(32.7515689, -117.118041)"
12913,"1400  VACATION ROAD, SAN DIEGO","(32.774986, -117.238712)"
12914,"3400  LEBON DRIVE, SAN DIEGO","(32.8665248, -117.2252133)"
12915,"2700  GENESEE AVENUE, SAN DIEGO","(32.7915723, -117.1660066)"
12916,"6200  EL CAJON BOULEVARD, SAN DIEGO","(32.7634434, -117.0643044)"
12917,"3300  EL CAJON BOULEVARD, SAN DIEGO","(32.7556591, -117.1217989)"
12918,"1400  WEST MISSION BAY DRIVE, SAN DIEGO","(32.76623190000001, -117.2397854)"
12919,"3300  MURPHY CANYON ROAD, SAN DIEGO","(32.80357730000001, -117.1137783)"
12920,"3200  BEYER BOULEVARD, SAN DIEGO","(32.5692429, -117.0638888)"
12921,"8400  BALBOA AVENUE, SAN DIEGO","(32.8220689, -117.1448484)"
12922,"4300  ORANGE AVENUE, SAN DIEGO","(32.7531916, -117.1019355)"
12923,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
12924,"1800  LINCOLN AVENUE, SAN DIEGO","(32.7503397, -117.1464017)"
12925,"900  04TH AVENUE, SAN DIEGO","(32.71497910000001, -117.1614861)"
12926,"200  36TH STREET, SAN DIEGO","(32.7072595, -117.117226)"
12927,"0  BALBOA AVENUE, SAN DIEGO","(32.8212692, -117.1599797)"
12928,"1600  GARNET AVENUE, SAN DIEGO","(32.7998425, -117.2407445)"
12929,"12000  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9451094, -117.2210364)"
12930,"3000  DWIGHT STREET, SAN DIEGO","(32.7442268, -117.1300838)"
12931,"3000  HOMER STREET, SAN DIEGO","(32.7418582, -117.2145562)"
12932,"5800  SANTO ROAD, SAN DIEGO","(32.8374494, -117.0989026)"
12933,"5500  REDWOOD STREET, SAN DIEGO","(32.7391318, -117.0767452)"
12934,"4600  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.751477, -117.2359877)"
12935,"2100  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
12936,"5500  FRIARS ROAD, SAN DIEGO","(32.7640981, -117.1931219)"
12937,"3100  K STREET, SAN DIEGO","(32.7085129, -117.1273719)"
12938,"5000  CARMEL VALLEY ROAD, SAN DIEGO","(32.9517903, -117.1942264)"
12939,"3500  EAST DRIVE, SAN DIEGO","(32.7513968, -117.2088237)"
12940,"7100  NAVAJO ROAD, SAN DIEGO","(32.8043595, -117.038673)"
12941,"7100  NAVAJO ROAD, SAN DIEGO","(32.8043595, -117.038673)"
12942,"200  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
12943,"7500  MESA COLLEGE DRIVE, SAN DIEGO","(32.8014594, -117.159619)"
12944,"3900  ORANGE AVENUE, SAN DIEGO","(32.7532515, -117.1106005)"
12945,"2200  PALM AVENUE, SAN DIEGO","(32.5838982, -117.0870259)"
12946,"3700  RUFFIN ROAD, SAN DIEGO","(32.8106347, -117.1205378)"
12947,"1000 W BROADWAY , SAN DIEGO","(32.7157828, -117.1720503)"
12948,"9000  KENAMAR DRIVE, SAN DIEGO","(32.8861413, -117.1561533)"
12949,"1200  10TH AVENUE, SAN DIEGO","(32.7178321, -117.1556414)"
12950,"4400  VAN DYKE AVENUE, SAN DIEGO","(32.7571036, -117.1029406)"
12951,"2900  CAM CORALINO , SAN DIEGO","(32.8241059, -117.2233174)"
12952,"3300  NOBEL DRIVE, SAN DIEGO","(32.8680192, -117.231296)"
12953,"3100  COWLEY WAY, SAN DIEGO","(32.797935, -117.191818)"
12954,"9800  CAMTO BOLSA , SAN DIEGO","(32.715738, -117.1610838)"
12955,"9800  CAMTO BOLSA , SAN DIEGO","(32.715738, -117.1610838)"
12956,"1600  CAM DEL RIO NORTH , SAN DIEGO","(32.7671158, -117.1488738)"
12957,"500  UNIVERSITY AVENUE, SAN DIEGO","(32.7484795, -117.1602648)"
12958,"3400  BARNETT AVENUE, SAN DIEGO","(32.744585, -117.2009768)"
12959,"300 W MARKET STREET, SAN DIEGO","(32.7115114, -117.1656088)"
12960,"500  UNIVERSITY AVENUE, SAN DIEGO","(32.7484795, -117.1602648)"
12961,"3200  COLLIER AVENUE, SAN DIEGO","(32.7654692, -117.1249421)"
12962,"9000  MIRA MESA BOULEVARD, SAN DIEGO","(32.9148297, -117.1317229)"
12963,"3700  04TH AVENUE, SAN DIEGO","(32.7548564, -117.1616766)"
12964,"6900  PARKSIDE AVENUE, SAN DIEGO","(32.6744897, -117.0430775)"
12965,"600  13TH STREET, SAN DIEGO","(32.7115524, -117.1528174)"
12966,"4800  NEWPORT AVENUE, SAN DIEGO","(32.7448797, -117.2477411)"
12967,"1400  WASHINGTON STREET, SAN DIEGO","(32.751651, -117.1506719)"
12968,"0  ALVARADO ROAD, SAN DIEGO","(32.7737795, -117.0474042)"
12969,"9800  GENESEE AVENUE, SAN DIEGO","(32.8808306, -117.2182131)"
12970,"800 W UNIVERSITY AVENUE, SAN DIEGO","(32.7489554, -117.1704677)"
12971,"900  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
12972,"3100  30TH STREET, SAN DIEGO","(32.7374504, -117.1293325)"
12973,"10100  SCRIPPS RANCH BOULEVARD, SAN DIEGO","(32.9051415, -117.1052878)"
12974,"4400  INGRAHAM STREET, SAN DIEGO","(32.7979434, -117.2402837)"
12975,"3600  CAM DEL RIO SOUTH , SAN DIEGO","(32.7780039, -117.1146924)"
12976,"0  LA JOLLA PARKWAY, SAN DIEGO","(32.84641149999999, -117.2436327)"
12977,"2300  INGRAHAM STREET, SAN DIEGO","(32.7634644, -117.2322368)"
12978,"4800  GENESEE AVENUE, SAN DIEGO","(32.8319142, -117.1948625)"
12979,"8600  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8648151, -117.2351865)"
12980,"5200  WARING ROAD, SAN DIEGO","(32.79294180000001, -117.0808463)"
12981,"1900  MAIN STREET, SAN DIEGO","(32.6990962, -117.1460987)"
12982,"400  MARKET STREET, SAN DIEGO","(32.7115309, -117.1610576)"
12983,"10200  GENETIC CENTER DRIVE, SAN DIEGO","(32.9064146, -117.1818197)"
12984,"3000  UNIVERSITY AVENUE, SAN DIEGO","(32.7486701, -117.1300248)"
12985,"4300  TWAIN AVENUE, SAN DIEGO","(32.785023, -117.101517)"
12986,"600  MARKET STREET, SAN DIEGO","(32.7115391, -117.1592068)"
12987,"9500  MIRA MESA BOULEVARD, SAN DIEGO","(32.9176436, -117.1203047)"
12988,"600 W GRAPE STREET, SAN DIEGO","(32.7257036, -117.1689366)"
12989,"3000  TALBOT STREET, SAN DIEGO","(32.720249, -117.2328569)"
12990,"500  MEADOWBROOK DRIVE, SAN DIEGO","(32.7077499, -117.0340663)"
12991,"12200  PASEO MONTE BATALLA , SAN DIEGO","(33.0521351, -117.0690239)"
12992,"12300  BLACK MTN ROAD, SAN DIEGO","(32.939713, -117.1289419)"
12993,"11600  RANCHO BERNARDO ROAD, SAN DIEGO","(33.0238871, -117.0820511)"
12994,"6000  MISSION GORGE ROAD, SAN DIEGO","(32.7829471, -117.098634)"
12995,"1300 W PALM STREET, SAN DIEGO","(32.7335152, -117.1737837)"
12996,"3200  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.95181340000001, -117.239232)"
12997,"0  DE SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5512423, -117.0456389)"
12998,"7500  BALTIC STREET, SAN DIEGO","(32.8057374, -117.1599256)"
12999,"1300  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
13000,"300  SAWTELLE AVENUE, SAN DIEGO","(32.7062733, -117.0254486)"
13001,"13800  STONEBRIDGE PARKWAY, SAN DIEGO","(32.9228073, -117.039735)"
13002,"9600  MIRA MESA BOULEVARD, SAN DIEGO","(32.9173323, -117.1190624)"
13003,"4300  DEL MAR TRAILS ROAD, SAN DIEGO","(32.9437086, -117.2206332)"
13004,"12300  RANCHO BERNARDO ROAD, SAN DIEGO","(33.0193008, -117.0651297)"
13005,"3700  RUFFIN ROAD, SAN DIEGO","(32.8106347, -117.1205378)"
13006,"700 W WASHINGTON STREET, SAN DIEGO","(32.7499185, -117.1695745)"
13007,"4200  CAM DEL RIO SOUTH , SAN DIEGO","(32.7769925, -117.1007475)"
13008,"2500  UNIVERSITY AVENUE, SAN DIEGO","(32.7488156, -117.1373899)"
13009,"300  EUCLID AVENUE, SAN DIEGO","(32.7077266, -117.0850141)"
13010,"6500  MONTEZUMA ROAD, SAN DIEGO","(32.7693788, -117.0583568)"
13011,"3600  CLAIREMONT DRIVE, SAN DIEGO","(32.8053256, -117.2000419)"
13012,"6400  LINDA VISTA ROAD, SAN DIEGO","(32.7719409, -117.1803915)"
13013,"3600  BEYER BOULEVARD, SAN DIEGO","(32.5628759, -117.0558398)"
13014,"3900  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.870657, -117.2219332)"
13015,"5300  EL CAJON BOULEVARD, SAN DIEGO","(32.7577983, -117.0815842)"
13016,"2000  31ST STREET, SAN DIEGO","(32.7266789, -117.1277426)"
13017,"1000  33RD STREET, SAN DIEGO","(32.7160319, -117.1231547)"
13018,"300  UNIVERSITY AVENUE, SAN DIEGO","(32.7482509, -117.1627537)"
13019,"1900  PALM AVENUE, SAN DIEGO","(32.5839055, -117.0912115)"
13020,"6000  BALBOA AVENUE, SAN DIEGO","(32.8207709, -117.1771981)"
13021,"1200  E STREET, SAN DIEGO","(32.7147041, -117.1538428)"
13022,"4200  FAIRMOUNT AVENUE, SAN DIEGO","(32.7531982, -117.1008803)"
13023,"3400  PALM STREET, SAN DIEGO","(32.7356182, -117.1201534)"
13024,"0  EL CAJON BOULEVARD, SAN DIEGO","(32.7574564, -117.0825429)"
13025,"3800  BOUNDARY STREET, SAN DIEGO","(32.7478791, -117.1229125)"
13026,"0  BYRON STREET, SAN DIEGO","(32.7226247, -117.2312629)"
13027,"4500  VOLTAIRE STREET, SAN DIEGO","(32.7464601, -117.23774)"
13028,"3800  PACIFIC HIGHWAY, SAN DIEGO","(32.7425195, -117.1892997)"
13029,"4600  MANSFIELD STREET, SAN DIEGO","(32.762348, -117.1183479)"
13030,"6900  BIRCHWOOD STREET, SAN DIEGO","(32.7979187, -117.0730794)"
13031,"0  EXECUTIVE WAY, SAN DIEGO","(32.8747567, -117.2096821)"
13032,"10100  BLACK MTN ROAD, SAN DIEGO","(32.9017256, -117.1245728)"
13033,"12500  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9475689, -117.2278932)"
13034,"4400  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8344926, -117.197763)"
13035,"8600  HURLBUT STREET, SAN DIEGO","(32.8050959, -117.1428949)"
13036,"0  BEARDSLEY STREET, SAN DIEGO","(32.7019676, -117.1466155)"
13037,"7700  JACKSON DRIVE, SAN DIEGO","(32.806621, -117.0486622)"
13038,"1000  OPAL STREET, SAN DIEGO","(32.806786, -117.2546888)"
13039,"6400  UNIVERSITY AVENUE, SAN DIEGO","(32.7547432, -117.0583095)"
13040,"5500  RILEY STREET, SAN DIEGO","(32.76635419999999, -117.1932763)"
13041,"7600  MESA COLLEGE DRIVE, SAN DIEGO","(32.8008424, -117.157955)"
13042,"4000  MARLBOROUGH AVENUE, SAN DIEGO","(32.7496593, -117.1056954)"
13043,"6900  PRINCESS VIEW DRIVE, SAN DIEGO","(32.7979007, -117.0765708)"
13044,"3300  UNIVERSITY AVENUE, SAN DIEGO","(32.7488763, -117.1220159)"
13045,"100  G STREET, SAN DIEGO","(32.7125264, -117.1637774)"
13046,"8900  MIRAMAR ROAD, SAN DIEGO","(32.89404010000001, -117.1335177)"
13047,"8000  BALBOA AVENUE, SAN DIEGO","(32.8225899, -117.1509554)"
13048,"2000  QUALCOMM WAY, SAN DIEGO","(32.7695809, -117.1397255)"
13049,"4600  MANSFIELD STREET, SAN DIEGO","(32.762348, -117.1183479)"
13050,"1200  FELSPAR STREET, SAN DIEGO","(32.7991091, -117.2484452)"
13051,"3300  IMPERIAL AVENUE, SAN DIEGO","(32.7067384, -117.1225527)"
13052,"4200  45TH STREET, SAN DIEGO","(32.7531522, -117.0976227)"
13053,"3600  LONG RUN DRIVE, SAN DIEGO","(32.9541788, -117.23823)"
13054,"3100  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7519338, -117.2053239)"
13055,"1700  HANCOCK STREET, SAN DIEGO","(32.742027, -117.1833212)"
13056,"11100  VISTA SORRENTO PARKWAY, SAN DIEGO","(32.917728, -117.2303328)"
13057,"5200  CHELSEA STREET, SAN DIEGO","(32.8069292, -117.2630195)"
13058,"300  B STREET, SAN DIEGO","(32.7180711, -117.1617226)"
13059,"5500  RENAISSANCE AVENUE, SAN DIEGO","(32.8699375, -117.2047378)"
13060,"12800  BLACK MTN ROAD, SAN DIEGO","(32.9486618, -117.1298427)"
13061,"1100  27TH STREET, SAN DIEGO","(32.7168755, -117.1360363)"
13062,"1600  K STREET, SAN DIEGO","(32.7083733, -117.1494391)"
13063,"5600  MISSION CENTER ROAD, SAN DIEGO","(32.77536, -117.1544024)"
13064,"8000  BALBOA AVENUE, SAN DIEGO","(32.8225899, -117.1509554)"
13065,"100 W B STREET, SAN DIEGO","(32.7179414, -117.1640026)"
13066,"9400  MILCH ROAD, SAN DIEGO","(32.8776482, -117.168215)"
13067,"400  UNIVERSITY AVENUE, SAN DIEGO","(32.7482533, -117.1616255)"
13068,"1200  ROBINSON AVENUE, SAN DIEGO","(32.7464097, -117.1534357)"
13069,"9200  AERO DRIVE, SAN DIEGO","(32.8098601, -117.1317758)"
13070,"400  09TH AVENUE, SAN DIEGO","(29.435449, -98.48361469999999)"
13071,"4100  MORAGA AVENUE, SAN DIEGO","(32.8152228, -117.2109183)"
13072,"1500  GRAND AVENUE, SAN DIEGO","(32.797529, -117.2421143)"
13073,"3600  GEORGIA STREET, SAN DIEGO","(32.7434884, -117.1451941)"
13074,"7000  MIRAMAR ROAD, SAN DIEGO","(32.8787935, -117.1649133)"
13075,"3800  SHILOH ROAD, SAN DIEGO","(32.7473076, -117.0815255)"
13076,"6000  RADIO DRIVE, SAN DIEGO","(32.71666890000001, -117.0679458)"
13077,"700  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
13078,"1000  FIESTA ISLAND ROAD, SAN DIEGO","(32.7801728, -117.2220018)"
13079,"3700  MYKONOS LANE, SAN DIEGO","(32.9470519, -117.229813)"
13080,"5800  EL CAJON BOULEVARD, SAN DIEGO","(32.758807, -117.0726323)"
13081,"4100  COLTS WAY, SAN DIEGO","(32.7521823, -117.076949)"
13082,"7200  MESA COLLEGE DRIVE, SAN DIEGO","(32.802974, -117.1635048)"
13083,"1200  KOSTNER DRIVE, SAN DIEGO","(32.5748953, -117.0435518)"
13084,"1500  ELM AVENUE, SAN DIEGO","(32.5806495, -117.1009559)"
13085,"2600  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7528878, -117.2400791)"
13086,"300 S MEADOWBROOK DRIVE, SAN DIEGO","(32.6998301, -117.0297392)"
13087,"0 S 29TH STREET, SAN DIEGO","(32.6975768, -117.1315428)"
13088,"1000  WEST MISSION BAY DRIVE, SAN DIEGO","(32.772225, -117.2466607)"
13089,"1400  50TH STREET, SAN DIEGO","(32.7549152, -117.0868589)"
13090,"5100  RENAISSANCE AVENUE, SAN DIEGO","(32.8669537, -117.2074098)"
13091,"3900  RIVIERA DRIVE, SAN DIEGO","(32.7899754, -117.2407612)"
13092,"3700  MAIN STREET, SAN DIEGO","(32.685673, -117.1151176)"
