,Address,Coordinates
2638,"200  32ND STREET, SAN DIEGO","(32.7074957, -117.1252446)"
2639,"0  12TH AVENUE, SAN DIEGO","(33.1066617, -117.0846537)"
2640,"5100  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8346497, -117.18062350000001)"
2641,"8900  PARK VILLAGE ROAD, SAN DIEGO","(32.9488754, -117.1363626)"
2642,"1400  06TH AVENUE, SAN DIEGO","(32.712074, -117.15894899999999)"
2643,"1200 S 47TH STREET, SAN DIEGO","(32.6941139, -117.0937665)"
2644,"4200  45TH STREET, SAN DIEGO","(32.7531522, -117.0976227)"
2645,"4800  FEDERAL BOULEVARD, SAN DIEGO","(32.7214825, -117.09196680000001)"
2646,"4700  INGRAHAM STREET, SAN DIEGO","(32.8025718, -117.2417315)"
2647,"4500  FAIRMOUNT AVENUE, SAN DIEGO","(32.7637712, -117.09694009999998)"
2648,"3800  29TH STREET, SAN DIEGO","(32.7473564, -117.1309959)"
2649,"1500  GARNET AVENUE, SAN DIEGO","(32.7996027, -117.24275790000002)"
2650,"5600  BALBOA AVENUE, SAN DIEGO","(32.8204902, -117.17984740000001)"
2651,"800  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7720921, -117.2511241)"
2652,"3400  06TH AVENUE, SAN DIEGO","(32.712074, -117.15894899999999)"
2653,"2300  FRONT STREET, SAN DIEGO","(32.7296868, -117.1651229)"
2654,"800  THOMAS AVENUE, SAN DIEGO","(32.7936813, -117.2545844)"
2655,"3600  VALLEY CENTRE DRIVE, SAN DIEGO","(32.9361252, -117.2379722)"
2656,"900 W GRAPE STREET, SAN DIEGO","(32.7248621, -117.17076999999999)"
2657,"7800  PARADISE VALLEY ROAD, SAN DIEGO","(32.6961788, -117.02854029999999)"
2658,"7400  MESA COLLEGE DRIVE, SAN DIEGO","(32.8023974, -117.16123490000001)"
2659,"1100  SEA WORLD DRIVE, SAN DIEGO","(32.7695926, -117.20748929999999)"
2660,"1400  F STREET, SAN DIEGO","(32.713661800000004, -117.15196029999998)"
2661,"4800  LOGAN AVENUE, SAN DIEGO","(32.696832, -117.09251770000002)"
2662,"2800  MISSION BOULEVARD, SAN DIEGO","(32.7635385, -117.2513034)"
2663,"2500  HOTEL CIRCLE, SAN DIEGO","(32.759241700000004, -117.1793148)"
2664,"2400  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7596683, -117.2272997)"
2665,"1900  54TH STREET, SAN DIEGO","(32.724821399999996, -117.08409650000002)"
2666,"7500  BALBOA AVENUE, SAN DIEGO","(32.8223377, -117.16028689999999)"
2667,"4300  FANUEL STREET, SAN DIEGO","(32.7956961, -117.245457)"
2668,"4400  ALAMO DRIVE, SAN DIEGO","(32.757484000000005, -117.0541522)"
2669,"900  UNIVERSITY AVENUE, SAN DIEGO","(32.7483901, -117.1563155)"
2670,"2300  PALM AVENUE, SAN DIEGO","(32.5837759, -117.08408259999999)"
2671,"5000  LOGAN AVENUE, SAN DIEGO","(32.6967945, -117.08741850000001)"
2672,"9600  MIRAMAR WAY, SAN DIEGO","(32.880554499999995, -117.11742220000001)"
2673,"5100  BRIGHTON AVENUE, SAN DIEGO","(32.7512942, -117.2499055)"
2674,"1500  EUCLID AVENUE, SAN DIEGO","(32.7207656, -117.0849563)"
2675,"3500  UNIVERSITY AVENUE, SAN DIEGO","(32.749891600000005, -117.11826)"
2676,"1100 W LAUREL STREET, SAN DIEGO","(32.729771899999996, -117.1728837)"
2677,"800  42ND STREET, SAN DIEGO","(32.7134325, -117.10467990000001)"
2678,"1100  PACIFIC HIGHWAY, SAN DIEGO","(32.716731, -117.172151)"
2679,"100  KALMIA STREET, SAN DIEGO","(32.730326, -117.16391759999999)"
2680,"900  PICADOR BOULEVARD, SAN DIEGO","(32.5789743, -117.0591674)"
2681,"1200  PAXTON DRIVE, SAN DIEGO","(32.5740032, -117.07259850000001)"
2682,"900  GENTER STREET, SAN DIEGO","(32.8371837, -117.2727157)"
2683,"6900  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.83271260000001, -117.1647358)"
2684,"5400  IMPERIAL AVENUE, SAN DIEGO","(32.7070865, -117.07879240000001)"
2685,"4400  EL CAJON BOULEVARD, SAN DIEGO","(32.7552984, -117.1001757)"
2686,"5300  KEARNY VILLA WAY, SAN DIEGO","(32.830126, -117.1401973)"
2687,"3300  31ST STREET, SAN DIEGO","(32.7392691, -117.12717920000001)"
2688,"6300  EL CAJON BOULEVARD, SAN DIEGO","(32.7636818, -117.0631808)"
2689,"0  GOVERNOR DRIVE, SAN DIEGO","(32.854228000000006, -117.2041308)"
2690,"5500  REGENTS ROAD, SAN DIEGO","(32.838898300000004, -117.2155199)"
2691,"0  BRITANNIA BOULEVARD, SAN DIEGO","(32.557305, -116.979124)"
2692,"100  EUCLID AVENUE, SAN DIEGO","(32.7046021, -117.0850818)"
2693,"3100  COMMERCIAL STREET, SAN DIEGO","(32.705284999999996, -117.1273568)"
2694,"2200  CAM DEL RIO , SAN DIEGO","(32.76833480000001, -117.14084150000001)"
2695,"5000  MISSION CENTER ROAD, SAN DIEGO","(32.768133399999996, -117.15376499999999)"
2696,"400 W HAWTHORN STREET, SAN DIEGO","(32.727189, -117.1666585)"
2697,"0  70TH STREET, SAN DIEGO","(32.763515999999996, -117.0467983)"
2698,"2200  GARNET AVENUE, SAN DIEGO","(32.8024058, -117.229851)"
2699,"10300  CAM RUIZ , SAN DIEGO","(32.9053539, -117.1462159)"
2700,"8900  MIRA MESA BOULEVARD, SAN DIEGO","(32.913856800000005, -117.13294590000001)"
2701,"11300  CARMEL MTN ROAD, SAN DIEGO","(32.9789085, -117.08531140000001)"
2702,"2600  GARNET AVENUE, SAN DIEGO","(32.8052875, -117.2228933)"
2703,"4500  VOLTAIRE STREET, SAN DIEGO","(32.7464601, -117.23773999999999)"
2704,"100  14TH STREET, SAN DIEGO","(32.7063039, -117.15189299999999)"
2705,"1100  SUNSET CROSSING POINT, SAN DIEGO","(32.578505199999995, -117.0183293)"
2706,"500  BLACK CORAL WAY, SAN DIEGO","(32.5895528, -117.0240422)"
2707,"100  G STREET, SAN DIEGO","(32.712526399999994, -117.1637774)"
2708,"1600  G STREET, SAN DIEGO","(32.7126378, -117.14946259999999)"
2709,"1900  HORNBLEND STREET, SAN DIEGO","(32.800076000000004, -117.2350279)"
2710,"3700  46TH STREET, SAN DIEGO","(32.7459148, -117.095545)"
2711,"3000  EL CAJON BOULEVARD, SAN DIEGO","(32.7554061, -117.1301928)"
2712,"2700  GRAND AVENUE, SAN DIEGO","(32.8023168, -117.2200223)"
2713,"1600  G STREET, SAN DIEGO","(32.7126378, -117.14946259999999)"
2714,"2400  GRAND AVENUE, SAN DIEGO","(32.80116339999999, -117.2256243)"
2715,"4100  TEXAS STREET, SAN DIEGO","(32.752206, -117.139201)"
2716,"5200  KEARNY VILLA ROAD, SAN DIEGO","(32.8276297, -117.1429887)"
2717,"8800  SPECTRUM CENTER BOULEVARD, SAN DIEGO","(32.826421100000005, -117.1373899)"
2718,"5400  MIRA MESA BOULEVARD, SAN DIEGO","(32.8927221, -117.2015843)"
2719,"2000  HOWARD AVENUE, SAN DIEGO","(32.7540418, -117.1437697)"
2720,"1800  CATALINA BOULEVARD, SAN DIEGO","(32.7367571, -117.2387908)"
2721,"15500  MATURIN DRIVE, SAN DIEGO","(33.0018673, -117.08701380000001)"
2722,"4100  MARLBOROUGH AVENUE, SAN DIEGO","(32.7514716, -117.10568549999999)"
2723,"9300  FRIARS ROAD, SAN DIEGO","(32.786503700000004, -117.121196)"
2724,"2900  ZOO DRIVE, SAN DIEGO","(32.7381335, -117.1491923)"
2725,"4500  CONVOY STREET, SAN DIEGO","(32.8218337, -117.15514540000001)"
2726,"7600  LA JOLLA BOULEVARD, SAN DIEGO","(32.8405174, -117.2791006)"
2727,"7800  PARADISE VALLEY ROAD, SAN DIEGO","(32.6961788, -117.02854029999999)"
2728,"11600  CARMEL MTN ROAD, SAN DIEGO","(32.9790615, -117.0819)"
2729,"1100  LAW STREET, SAN DIEGO","(32.8033879, -117.25173889999999)"
2730,"5900  BALBOA AVENUE, SAN DIEGO","(32.82035250000001, -117.1780615)"
2731,"0  JUTLAND DRIVE, SAN DIEGO","(32.827888, -117.22128300000001)"
2732,"4400  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.834492600000004, -117.197763)"
2733,"7100  MIRAMAR ROAD, SAN DIEGO","(32.8795624, -117.1615767)"
2734,"300  PARK BOULEVARD, SAN DIEGO","(32.7086118, -117.15382079999999)"
2735,"5600  EL CAJON BOULEVARD, SAN DIEGO","(32.758678, -117.074716)"
2736,"2400  GRAND AVENUE, SAN DIEGO","(32.80116339999999, -117.2256243)"
2737,"5300  GENESEE AVENUE, SAN DIEGO","(32.8426922, -117.197984)"
2738,"2900  MIDWAY DRIVE, SAN DIEGO","(32.7497135, -117.2044769)"
2739,"3200  GENESEE AVENUE, SAN DIEGO","(32.7977588, -117.1716629)"
2740,"2400  MORNINGSIDE STREET, SAN DIEGO","(32.6747068, -117.0652176)"
2741,"300  SOUTHLOOK AVENUE, SAN DIEGO","(32.7030829, -117.11599369999999)"
2742,"10600  TIERRASANTA BOULEVARD, SAN DIEGO","(32.8234229, -117.1027777)"
2743,"4300  LANDIS STREET, SAN DIEGO","(32.74590300000001, -117.1020713)"
2744,"3900  MENLO AVENUE, SAN DIEGO","(32.7491732, -117.09467250000002)"
2745,"3800  MENLO AVENUE, SAN DIEGO","(32.747703200000004, -117.09445649999999)"
2746,"7100  SKYLINE DRIVE, SAN DIEGO","(32.7028855, -117.04494209999999)"
2747,"5400  FAIRMOUNT AVENUE, SAN DIEGO","(32.776221, -117.0995885)"
2748,"5200  RILEY STREET, SAN DIEGO","(32.7646998, -117.1960813)"
2749,"3900  ILLINOIS STREET, SAN DIEGO","(32.7484806, -117.12771770000002)"
2750,"0  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2751,"1000  UNIVERSITY AVENUE, SAN DIEGO","(32.7484901, -117.1551906)"
2752,"10000  RIO SAN DIEGO DRIVE, SAN DIEGO","(32.77983530000001, -117.1300226)"
2753,"1400  BROADWAY , SAN DIEGO","(32.7159732, -117.151728)"
2754,"12700  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.9499816, -117.1076749)"
2755,"7300  PRAIRIE MOUND WAY, SAN DIEGO","(32.6912815, -117.0367165)"
2756,"600 W GRAPE STREET, SAN DIEGO","(32.7257036, -117.1689366)"
2757,"800  GARNET AVENUE, SAN DIEGO","(32.79686390000001, -117.2552963)"
2758,"13800  CARMEL VALLEY ROAD, SAN DIEGO","(32.969961, -117.1650767)"
2759,"1400  30TH STREET, SAN DIEGO","(32.720271600000004, -117.13023190000001)"
2760,"4700  MISSION BAY DRIVE, SAN DIEGO","(32.8061437, -117.21904599999999)"
2761,"14400  PENASQUITOS DRIVE, SAN DIEGO","(32.9775686, -117.0903409)"
2762,"2300  JESSOP LANE, SAN DIEGO","(32.7454487, -117.1977054)"
2763,"2000  QUALCOMM WAY, SAN DIEGO","(32.7695809, -117.13972549999998)"
2764,"2200  PALM AVENUE, SAN DIEGO","(32.5838982, -117.08702590000001)"
2765,"0  GARNET AVENUE, SAN DIEGO","(32.7979093, -117.25065239999999)"
2766,"2700  MARATHON DRIVE, SAN DIEGO","(32.7950547, -117.123433)"
2767,"4600  EL CAJON BOULEVARD, SAN DIEGO","(32.7561885, -117.0954738)"
2768,"9500  MIRA MESA BOULEVARD, SAN DIEGO","(32.9176436, -117.1203047)"
2769,"3600  MORENA BOULEVARD, SAN DIEGO","(32.8031671, -117.21240719999999)"
2770,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
2771,"8900  SANDMARK AVENUE, SAN DIEGO","(32.789129100000004, -117.14035829999999)"
2772,"8900  HAMMOND DRIVE, SAN DIEGO","(32.8044799, -117.1364963)"
2773,"1600 S 32ND STREET, SAN DIEGO","(32.6893906, -117.1253939)"
2774,"0  BEYER BOULEVARD, SAN DIEGO","(32.5715283, -117.0648512)"
2775,"2000  ROSECRANS STREET, SAN DIEGO","(32.7323702, -117.2228439)"
2776,"3500  MARKET STREET, SAN DIEGO","(32.7116315, -117.11795659999999)"
2777,"4900  GENESEE AVENUE, SAN DIEGO","(32.8345497, -117.1948674)"
2778,"6100  FAIRMOUNT AVENUE, SAN DIEGO","(32.78503180000001, -117.10151699999999)"
2779,"2100 W WASHINGTON STREET, SAN DIEGO","(32.7415472, -117.18403959999999)"
2780,"0  GATEWAY CENTER DRIVE, SAN DIEGO","(32.712619399999994, -117.11576629999999)"
2781,"0  BRITANNIA BOULEVARD, SAN DIEGO","(32.557305, -116.979124)"
2782,"7700  MIRA MESA BOULEVARD, SAN DIEGO","(32.90981, -117.1586794)"
2783,"0  DEL SOL BOULEVARD, SAN DIEGO","(32.5731036, -117.0669962)"
2784,"0  BEYER BOULEVARD, SAN DIEGO","(32.5715283, -117.0648512)"
2785,"4400  NOYES STREET, SAN DIEGO","(32.7999573, -117.2311312)"
2786,"6200  BEAUMONT AVENUE, SAN DIEGO","(32.8233286, -117.27381129999999)"
2787,"3800  VALLEY CENTRE DRIVE, SAN DIEGO","(32.937789, -117.2333244)"
2788,"2900  ALTA VIEW DRIVE, SAN DIEGO","(32.6758738, -117.04019369999999)"
2789,"3800  LOMA LAND DRIVE, SAN DIEGO","(32.7191968, -117.24709070000002)"
2790,"8500  WADE STREET, SAN DIEGO","(32.7152362, -117.02515690000001)"
2791,"10100  FRIARS ROAD, SAN DIEGO","(32.790475, -117.1050483)"
2792,"5200  EL CAJON BOULEVARD, SAN DIEGO","(32.7573598, -117.0833869)"
2793,"12200  RANCHO BERNARDO ROAD, SAN DIEGO","(33.020226, -117.0658865)"
2794,"900 S EUCLID AVENUE, SAN DIEGO","(32.6967439, -117.08516189999999)"
2795,"300 W WASHINGTON STREET, SAN DIEGO","(32.7499487, -117.16616189999999)"
2796,"3500  ARMSTRONG STREET, SAN DIEGO","(32.8077786, -117.16163049999999)"
2797,"700 E SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5452999, -117.030612)"
2798,"2300  BROADWAY , SAN DIEGO","(32.715800699999996, -117.14315330000001)"
2799,"10900  ROSELLE STREET, SAN DIEGO","(32.9017183, -117.22529229999999)"
2800,"3800  FAIRMOUNT AVENUE, SAN DIEGO","(32.747905100000004, -117.1009287)"
2801,"3600  FAIRMOUNT AVENUE, SAN DIEGO","(32.7441937, -117.1011577)"
2802,"300  ATHEY AVENUE, SAN DIEGO","(32.5654295, -117.05515430000001)"
2803,"4400  TEXAS STREET, SAN DIEGO","(32.757286699999995, -117.138861)"
2804,"2000  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.746647700000004, -117.2461952)"
2805,"8400  NOELINE AVENUE, SAN DIEGO","(32.7037733, -117.0240362)"
2806,"11000  NORTH TORREY PINES ROAD, SAN DIEGO","(32.9025637, -117.24343130000001)"
2807,"8500  GIBBS DRIVE, SAN DIEGO","(32.8104179, -117.1444838)"
2808,"5300  ADOBE FALLS ROAD, SAN DIEGO","(32.7830783, -117.0862924)"
2809,"7800  GIRARD AVENUE, SAN DIEGO","(32.8450873, -117.27397169999999)"
2810,"5500  MONTEZUMA ROAD, SAN DIEGO","(32.7707625, -117.0759513)"
2811,"2200  BELT STREET, SAN DIEGO","(32.6933958, -117.1438038)"
2812,"3800  DIVISION STREET, SAN DIEGO","(32.6826087, -117.1100038)"
2813,"10900  PORTOBELO DRIVE, SAN DIEGO","(32.84064, -117.09174679999998)"
2814,"8800  MIRAMAR ROAD, SAN DIEGO","(32.8933689, -117.13639189999999)"
2815,"1100  GREEN BAY STREET, SAN DIEGO","(32.5764028, -117.08868090000001)"
2816,"16700  BERNARDO CENTER DRIVE, SAN DIEGO","(33.016807199999995, -117.0765908)"
2817,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
2818,"0  CARMEL MOUNTAIN ROAD, SAN DIEGO","(32.9824458, -117.0776775)"
2819,"10700  PARKDALE AVENUE, SAN DIEGO","(32.910633000000004, -117.1556126)"
2820,"0  HAZARD WAY, SAN DIEGO","(32.8356763, -117.1277091)"
2821,"4200  HOME AVENUE, SAN DIEGO","(32.7245411, -117.10514620000001)"
2822,"2700  HISTORIC DECATUR ROAD, SAN DIEGO","(32.7385474, -117.2126135)"
2823,"5000  FEDERAL BOULEVARD, SAN DIEGO","(32.721421500000005, -117.08762279999999)"
2824,"5400  MEADOWS DEL MAR , SAN DIEGO","(32.9412473, -117.19289540000001)"
2825,"1200  BRIARWOOD ROAD, SAN DIEGO","(32.6840739, -117.03350929999999)"
2826,"100  14TH STREET, SAN DIEGO","(32.7063039, -117.15189299999999)"
2827,"11900  CARMEL CREEK ROAD, SAN DIEGO","(32.9354902, -117.22786770000002)"
2828,"8600  GENESEE AVENUE, SAN DIEGO","(32.868154100000005, -117.2140847)"
2829,"9700  GRACELAND WAY, SAN DIEGO","(32.9557422, -117.1188249)"
2830,"1300  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7667502, -117.24060379999999)"
2831,"700 W IVY STREET, SAN DIEGO","(32.7276146, -117.1690548)"
2832,"3100  MIDWAY DRIVE, SAN DIEGO","(32.7507985, -117.2070916)"
2833,"0  KEARNY VILLA ROAD, SAN DIEGO","(32.826266700000005, -117.145822)"
2834,"8800  KENAMAR DRIVE, SAN DIEGO","(32.8839968, -117.1574562)"
2835,"2000 W WASHINGTON STREET, SAN DIEGO","(32.7423796, -117.1827314)"
2836,"4900  SANTA MONICA AVENUE, SAN DIEGO","(32.746669399999995, -117.2486031)"
2837,"1000  GRAND AVENUE, SAN DIEGO","(32.795528499999996, -117.25125)"
2838,"1300 S 28TH STREET, SAN DIEGO","(32.6927889, -117.1337946)"
2839,"5700  LA JOLLA MESA DRIVE, SAN DIEGO","(32.8182341, -117.2602245)"
2840,"0  COLLWOOD BOULEVARD, SAN DIEGO","(32.7684518, -117.08372309999999)"
2841,"4900  COLLWOOD BOULEVARD, SAN DIEGO","(32.766599600000006, -117.0837637)"
2842,"0  02ND AVENUE, SAN DIEGO","(32.7329707, -117.1627371)"
2843,"3700  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8280001, -117.2077241)"
2844,"7500  RONSON ROAD, SAN DIEGO","(32.829430800000004, -117.15686370000002)"
2845,"4000  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2846,"4900  COLLEGE AVENUE, SAN DIEGO","(32.7667259, -117.06736240000001)"
2847,"7700  GIRARD AVENUE, SAN DIEGO","(32.8435862, -117.27348789999999)"
2848,"4600  CLAIREMONT DRIVE, SAN DIEGO","(32.8277656, -117.2061953)"
2849,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
2850,"5000  TEXAS STREET, SAN DIEGO","(32.7669833, -117.1394899)"
2851,"500  61ST STREET, SAN DIEGO","(32.709848, -117.0667261)"
2852,"10  30TH STREET, SAN DIEGO","(32.705941100000004, -117.12970379999999)"
2853,"3000  CLAIREMONT DRIVE, SAN DIEGO","(32.7943749, -117.19487620000001)"
2854,"4300  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.04112240000002)"
2855,"600  08TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2856,"4100  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.756684, -117.2224051)"
2857,"3800  10TH AVENUE, SAN DIEGO","(32.7476916, -117.1554963)"
2858,"6800  KEARNY VILLA ROAD, SAN DIEGO","(32.8529413, -117.11988459999999)"
2859,"1600  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.739678600000005, -117.2519666)"
2860,"2000  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.746647700000004, -117.2461952)"
2861,"600 S 31ST STREET, SAN DIEGO","(32.7000564, -117.1273864)"
2862,"0  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.718002, -117.2548558)"
2863,"4200  OCEAN BOULEVARD, SAN DIEGO","(32.7915883, -117.255404)"
2864,"4700  LOGAN AVENUE, SAN DIEGO","(32.6967978, -117.09373570000001)"
2865,"2100  NORTH HARBOR DRIVE, SAN DIEGO","(32.7275995, -117.17842250000001)"
2866,"3300  MURPHY CANYON ROAD, SAN DIEGO","(32.80357730000001, -117.1137783)"
2867,"4900  VOLTAIRE STREET, SAN DIEGO","(32.7509812, -117.24488829999999)"
2868,"4300  36TH STREET, SAN DIEGO","(32.7552964, -117.1157874)"
2869,"3900  KANSAS STREET, SAN DIEGO","(32.7484703, -117.13138899999998)"
2870,"14300  CAM DEL SUR , SAN DIEGO","(32.978610100000004, -117.149492)"
2871,"600  BONSALL STREET, SAN DIEGO","(32.7094703, -117.0308166)"
2872,"0  16TH STREET, SAN DIEGO","(32.7124618, -117.14946100000002)"
2873,"0  LANING ROAD, SAN DIEGO","(32.7289741, -117.2188277)"
2874,"0  SILKTREE COURT, SAN DIEGO","(32.6916412, -117.1173755)"
2875,"2200  MARKET STREET, SAN DIEGO","(32.711556699999996, -117.14400479999999)"
2876,"1300  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.734649600000004, -117.25576609999999)"
2877,"0  54TH STREET, SAN DIEGO","(32.7475387, -117.0795338)"
2878,"4200  CAM DE LA PLAZA , SAN DIEGO","(32.5452915, -117.04486499999999)"
2879,"4200  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8311724, -117.2017713)"
2880,"1200  C STREET, SAN DIEGO","(32.7167974, -117.153702)"
2881,"1800  CATALINA BOULEVARD, SAN DIEGO","(32.7367571, -117.2387908)"
2882,"5100  ORCUTT AVENUE, SAN DIEGO","(32.791254800000004, -117.08419109999998)"
2883,"6900  BALBOA AVENUE, SAN DIEGO","(32.82058660000001, -117.16710659999998)"
2884,"5100  63RD STREET, SAN DIEGO","(32.7705125, -117.06433359999998)"
2885,"0  UNIVERSITY AVENUE, SAN DIEGO","(32.7495402, -117.08960390000001)"
2886,"4100  UNIVERSITY AVENUE, SAN DIEGO","(32.749719899999995, -117.1069393)"
2887,"5300  GRAND DEL MAR COURT, SAN DIEGO","(32.940043100000004, -117.19745990000001)"
2888,"10700  RANCHO BERNARDO , SAN DIEGO","(33.0335773, -117.08058249999999)"
2889,"200 W ASH STREET, SAN DIEGO","(32.719875699999996, -117.1647818)"
2890,"300  28TH STREET, SAN DIEGO","(32.7084946, -117.13382779999999)"
2891,"1700  PERSHING DRIVE, SAN DIEGO","(32.722600199999995, -117.1428547)"
2892,"500  04TH AVENUE, SAN DIEGO","(32.71069689999999, -117.161309)"
2893,"2700  BARBOUR DRIVE, SAN DIEGO","(32.5805434, -117.0748997)"
2894,"2900 E HARBOR DRIVE, SAN DIEGO","(32.692483100000004, -117.13907250000001)"
2895,"6300  MIRA MESA BOULEVARD, SAN DIEGO","(32.90462539999999, -117.18254579999999)"
2896,"1700  NEWTON AVENUE, SAN DIEGO","(32.7020939, -117.14874109999998)"
2897,"500 S 36TH STREET, SAN DIEGO","(32.701236, -117.11680020000001)"
2898,"0  ALTADENA AVENUE, SAN DIEGO","(32.7582598, -117.0857598)"
2899,"0  DOVE STREET, SAN DIEGO","(32.7503316, -117.168683)"
2900,"9300  DOWDY DRIVE, SAN DIEGO","(32.8906316, -117.1469495)"
2901,"600  14TH STREET, SAN DIEGO","(32.711573800000004, -117.1519467)"
2902,"7600  BALBOA AVENUE, SAN DIEGO","(32.822349100000004, -117.15941289999999)"
2903,"3300  ROSECRANS STREET, SAN DIEGO","(32.747848499999996, -117.20819159999999)"
2904,"6200  IMPERIAL AVENUE, SAN DIEGO","(32.7098827, -117.0639575)"
2905,"4700  MARKET STREET, SAN DIEGO","(32.7114143, -117.09355349999998)"
2906,"6900  LINDA VISTA ROAD, SAN DIEGO","(32.7835407, -117.1717605)"
2907,"3300  DALEY CENTER DRIVE, SAN DIEGO","(32.8027304, -117.1167504)"
2908,"1700  CORONADO AVENUE, SAN DIEGO","(32.576475, -117.0970705)"
2909,"500  BROADWAY , SAN DIEGO","(32.7158717, -117.1599422)"
2910,"300  WASHINGTON STREET, SAN DIEGO","(32.7499705, -117.16277679999999)"
2911,"6000  LA JOLLA BOULEVARD, SAN DIEGO","(32.8198733, -117.2733035)"
2912,"8000  MISSION GORGE ROAD, SAN DIEGO","(32.8385575, -116.9737505)"
2913,"4000  30TH STREET, SAN DIEGO","(32.750343300000004, -117.13016429999999)"
2914,"2200  EL CAJON BOULEVARD, SAN DIEGO","(32.7556053, -117.14106670000001)"
2915,"4200  EUCLID AVENUE, SAN DIEGO","(32.7531147, -117.09224429999999)"
2916,"4700  SANTA CRUZ AVENUE, SAN DIEGO","(32.740295399999994, -117.2488037)"
2917,"1100  TURQUOISE STREET, SAN DIEGO","(32.809821500000005, -117.2536713)"
2918,"1100  TURQUOISE STREET, SAN DIEGO","(32.809821500000005, -117.2536713)"
2919,"3500  MAIN STREET, SAN DIEGO","(32.6877866, -117.1186962)"
2920,"4400  UNIVERSITY AVENUE, SAN DIEGO","(32.7496185, -117.0998189)"
2921,"9600  TIERRA GRANDE STREET, SAN DIEGO","(32.895504100000004, -117.1216057)"
2922,"1300  GOSHEN STREET, SAN DIEGO","(32.7691359, -117.18783400000001)"
2923,"0  BACHMAN PLACE, SAN DIEGO","(32.7569038, -117.1645736)"
2924,"0  54TH STREET, SAN DIEGO","(32.7475387, -117.0795338)"
2925,"3900  F STREET, SAN DIEGO","(32.713813699999996, -117.1231507)"
2926,"5500  WARING ROAD, SAN DIEGO","(32.7978859, -117.0723206)"
2927,"0  17TH STREET, SAN DIEGO","(32.7081669, -117.1488415)"
2928,"2800  COMMERCIAL STREET, SAN DIEGO","(32.705403000000004, -117.13387820000001)"
2929,"400  10TH AVENUE, SAN DIEGO","(32.7094222, -117.1555462)"
2930,"3700  33RD STREET, SAN DIEGO","(32.745598699999995, -117.1228683)"
2931,"3100  MISSION BOULEVARD, SAN DIEGO","(32.7702375, -117.25100049999999)"
2932,"0  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2933,"0  EL CAJON BOULEVARD, SAN DIEGO","(32.7574564, -117.0825429)"
2934,"3800  CONVOY STREET, SAN DIEGO","(32.8123258, -117.1529749)"
2935,"1900  CABLE STREET, SAN DIEGO","(32.7458143, -117.24934270000001)"
2936,"6100  ESTELLE STREET, SAN DIEGO","(32.7588304, -117.0663379)"
2937,"4000  CLAIREMONT DRIVE, SAN DIEGO","(32.81361939999999, -117.2010381)"
2938,"0  EUCLID AVENUE, SAN DIEGO","(32.7329513, -117.08832279999999)"
2939,"8600  MISSION CENTER ROAD, SAN DIEGO","(32.7892474, -117.1489557)"
2940,"0  BILLMAN STREET, SAN DIEGO","(32.7478599, -117.05883390000001)"
2941,"1100  EAST MISSION BAY DRIVE, SAN DIEGO","(32.7811515, -117.20911869999999)"
